ds,yhat,yhat_lower,yhat_upper
2025-05-01,398.3002607861798,281.7521181025077,507.17348641391266
2025-06-01,406.22200000310363,294.0303019646569,529.8824771128486
2025-07-01,409.8881749101631,297.86264807582893,530.4600761444269
2025-08-01,420.6213326096748,310.5915783077703,531.7042259316604
2025-09-01,425.5342511995943,311.64437597440565,539.3911784976812
2025-10-01,437.3293297452125,318.2602644267405,552.7076143360712
2025-11-01,442.09044759953645,322.7025379762821,554.7718316842368
2025-12-01,427.3896713364852,307.0992696863282,537.795610602652
2026-01-01,423.7728553048646,298.4424165133276,532.6907535017148
2026-02-01,418.09435564015973,306.7859171205205,526.1312720636435
2026-03-01,422.5010197041435,307.6483351222615,538.766297285489
2026-04-01,417.76620369509266,303.95890626980724,537.3288287064865
2026-05-01,407.32748749326,304.9439334524628,534.2379417925916
2026-06-01,415.77707204287674,308.5294308106273,531.5426535860183
2026-07-01,419.84143135407186,314.66574657222634,527.8926381424676
2026-08-01,430.0680927466148,319.71134643625595,550.393415639551
2026-09-01,435.55217653250315,325.18673694223213,552.1107808605123
2026-10-01,448.27817334923685,338.99937055505205,562.4202687131682
2026-11-01,453.36473455720864,340.1878328249067,560.9562891756962
2026-12-01,438.50473339859434,329.3918534680954,552.1245366113569
2027-01-01,432.9552484819274,324.6242462111827,546.5842991078963
2027-02-01,425.399022793197,314.4262967491101,537.68920749529
2027-03-01,435.30387150382677,310.8075846330298,543.1797941975461
2027-04-01,428.23200308700666,315.2011459823853,534.4231773083038
