ds,yhat,yhat_lower,yhat_upper
2025-05-01,71.41927721691873,53.42122736041019,89.02921420542313
2025-06-01,72.42664206904956,54.774785297104486,90.03649212860557
2025-07-01,72.4405588433685,55.390302511704824,90.16127481575619
2025-08-01,71.62253607202248,54.20404154055554,89.10155655069141
2025-09-01,70.81536894425105,52.09369983453674,87.44330283410605
2025-10-01,69.56246616564506,52.88973847531299,85.70678886254
2025-11-01,67.58803236081101,49.28798695009051,86.01221986921763
2025-12-01,65.31246532260901,47.380461086798775,82.47393259861441
2026-01-01,67.19794347991804,50.13196573268855,83.56582615585309
2026-02-01,68.90386978801341,50.65368348295354,86.00926688447393
2026-03-01,69.8464056584603,52.40407168242768,87.73594904961382
2026-04-01,70.55335288528416,53.27858060873009,87.57832299306816
2026-05-01,71.22360849593096,53.8149782890599,89.32258980601213
2026-06-01,71.20131706292369,54.20809338112062,88.77473643562705
2026-07-01,71.86272048203158,54.38762292203048,87.93807957315359
2026-08-01,70.29221982543973,53.58984870395683,88.38547740890755
2026-09-01,69.70329014810574,50.8871606964421,87.21744364603848
2026-10-01,69.70532656182397,52.518560525020575,87.41966580547177
2026-11-01,67.62975059311024,51.32313475185829,83.86612640546711
2026-12-01,65.52363065842262,48.67977614738873,83.00332374637073
2027-01-01,65.81862699388265,47.28763941366676,84.24537882866193
2027-02-01,66.35639257270641,48.84046015229197,83.90173859038374
2027-03-01,70.45711882063841,52.89634167055497,88.16982892090095
2027-04-01,70.61569630586119,53.307220349641604,88.26545567331739
