ds,yhat,yhat_lower,yhat_upper
2025-05-01,1023.0414126345703,804.9260839335047,1246.120342161208
2025-06-01,985.9703958099582,766.0358407340896,1214.5222676210958
2025-07-01,953.4388941531712,725.718260834383,1181.2429397918436
2025-08-01,955.9290604110361,754.2743629817923,1161.0646619138183
2025-09-01,946.8066411810041,723.3922684922765,1153.705758055538
2025-10-01,951.2828211183698,732.5105590239085,1165.7532387689625
2025-11-01,982.0415245354396,759.2553869911444,1190.555224577872
2025-12-01,994.8984118376483,781.5578865013244,1228.3630239534832
2026-01-01,1011.3960235910484,795.4615772437826,1227.2335626030938
2026-02-01,1031.4057942644629,816.5438542292576,1247.65613698012
2026-03-01,1047.1137290163688,828.8027206246408,1250.4819160304014
2026-04-01,1044.6617899836688,810.255908768487,1274.7996680755045
2026-05-01,1040.6237240499158,826.3191097141788,1252.8858115448022
2026-06-01,1000.7977965029298,772.0008447812958,1215.1977713178255
2026-07-01,969.3544717484409,756.4620693209088,1187.3665184480117
2026-08-01,971.5040544652214,766.5370100118676,1193.7612959725736
2026-09-01,959.3766007788265,747.4885708925725,1183.1723766487967
2026-10-01,967.1070434768736,736.4925283554236,1185.2978968197237
2026-11-01,996.7905923392381,782.5325286932597,1214.115875197227
2026-12-01,1010.0445244749318,792.7926429911458,1226.6509041319525
2027-01-01,1028.3562686063046,812.6457854979384,1244.2007682820615
2027-02-01,1046.0375512270434,822.110983162415,1248.675584677615
2027-03-01,1063.6928016916913,833.3190961931041,1299.81276974648
2027-04-01,1059.5910854852923,841.1258718875999,1272.9153567780907
