ds,yhat,yhat_lower,yhat_upper
2025-05-01,159.456678411644,115.10283022673057,201.84009841263907
2025-06-01,160.27576279796864,116.61782436921487,207.18583839769585
2025-07-01,165.97789463996506,122.4854834549979,211.91094607205923
2025-08-01,168.56834202482287,122.84428038041561,213.7557527627155
2025-09-01,171.5128465506426,125.36040856767113,210.8925453589318
2025-10-01,169.64124375619517,123.45748830721263,215.12802300632458
2025-11-01,159.58679207833902,113.00981328237548,203.439101497402
2025-12-01,164.8705199412217,119.78835920309312,212.30977345641168
2026-01-01,161.12395024184462,114.50151763059496,207.27433047357292
2026-02-01,154.10945935222762,109.28767247434128,197.29036374937087
2026-03-01,157.8978256593587,112.4160228807934,199.80624253930085
2026-04-01,156.70398189816407,112.27414837154569,200.34713839342604
2026-05-01,165.07755237686436,121.26713116252417,212.77454162937136
2026-06-01,165.6373367960233,122.31749669732086,211.50386950966814
2026-07-01,171.74471569225648,126.36671996698654,215.91775224626033
2026-08-01,174.4473659681935,131.34659319993014,217.98681025446757
2026-09-01,177.59675062288798,134.85405598927315,220.07822519857413
2026-10-01,175.64233472499785,133.27571391756877,221.8519168127169
2026-11-01,165.14695587991343,122.59969337723136,210.9441902251601
2026-12-01,170.91280670844517,125.5249434987544,214.12671747445498
2027-01-01,166.55039559704886,120.44981395220766,208.14506848423758
2027-02-01,158.80364424910331,115.79779588910286,201.6064724976433
2027-03-01,163.84375453697638,120.43500068379211,206.6891843632992
2027-04-01,162.25028874252575,117.75051498610625,205.28771732079377
