ds,yhat,yhat_lower,yhat_upper
2025-05-01,2.312341641566379,0.7051795478846228,3.874810966872774
2025-06-01,2.3723611817043038,0.789266756955573,3.846343904557413
2025-07-01,2.237304522456895,0.7444707034362917,3.7921291028396875
2025-08-01,2.20571385622458,0.632535804542139,3.804739647034747
2025-09-01,2.203157974843453,0.7246605365901786,3.8392374528241824
2025-10-01,2.2579175962566875,0.7177812214543826,3.8472829034101865
2025-11-01,2.229206916839977,0.6842000398309299,3.851105494940457
2025-12-01,2.3931453639641598,0.7773832567221253,3.903146179808168
2026-01-01,2.286461653421707,0.7035918679951255,3.7368375760584884
2026-02-01,2.2516679297018634,0.6893977685816929,3.8972544054428893
2026-03-01,2.1088831730325293,0.49918989493166455,3.5549893257040006
2026-04-01,2.112038784505513,0.5625846278061383,3.8086564100700073
2026-05-01,2.1374787664673844,0.5207751550900153,3.7056699676924434
2026-06-01,2.1523163248322112,0.49641846646321397,3.8014050563907946
2026-07-01,2.055513807317391,0.4513043357154496,3.7021110679824694
2026-08-01,2.0445646558879353,0.47780037489728416,3.682090493015761
2026-09-01,2.024627365882345,0.5301203959330354,3.6422372773457288
2026-10-01,2.095238998690975,0.4566166462625745,3.627294875518551
2026-11-01,2.065468970582409,0.5031583777390489,3.577394392861147
2026-12-01,2.193230469327111,0.6744117839340565,3.613763891413507
2027-01-01,2.0800979178283807,0.7030824758308171,3.6482554285855815
2027-02-01,2.026922540103887,0.4127319190620114,3.5886152183175
2027-03-01,1.9906573370831915,0.41112711384059497,3.55970907706799
2027-04-01,1.9460035204158457,0.37403404547444735,3.486856014159206
